depth,file,result,hash
12,107-12.jpeg,"{""18"": 0.008, ""30"": 0.009, ""16"": 0.015, ""28"": 0.008, ""22"": 0.04, ""20"": 0.027, ""24"": 0.034, ""8"": 0.049, ""26"": 0.036, ""0"": 0.06, ""2"": 0.379, ""27"": 0.001, ""10"": 0.334}",6174a79940f27a681391773dacab2c7f
22,108-22.jpeg,"{""26"": 0.011, ""18"": 0.01, ""11"": 0.001, ""20"": 0.022, ""16"": 0.027, ""30"": 0.015, ""24"": 0.048, ""22"": 0.011, ""28"": 0.03, ""0"": 0.128, ""2"": 0.697}",40aa4717d0414be63c6a40568023235e
28,110-28.jpeg,"{""13"": 0.006, ""22"": 0.01, ""12"": 0.004, ""10"": 0.003, ""25"": 0.038, ""20"": 0.045, ""11"": 0.009, ""31"": 0.005, ""24"": 0.083, ""9"": 0.002, ""26"": 0.007, ""17"": 0.021, ""5"": 0.039, ""19"": 0.151, ""14"": 0.007, ""4"": 0.083, ""30"": 0.218, ""29"": 0.042, ""0"": 0.028, ""28"": 0.011, ""18"": 0.076, ""21"": 0.016, ""23"": 0.044, ""1"": 0.02, ""15"": 0.02, ""16"": 0.005, ""27"": 0.007}",3863bf8a5391090c9bb317cb8f3ef560
13,111-13.jpeg,"{""18"": 0.054, ""6"": 0.071, ""23"": 0.032, ""2"": 0.112, ""19"": 0.065, ""5"": 0.12, ""16"": 0.098, ""22"": 0.034, ""1"": 0.177, ""20"": 0.068, ""3"": 0.107, ""7"": 0.062}",4556927c09ee753341f705c41e5a9b1c
15,112-15.jpeg,"{""19"": 0.01, ""20"": 0.032, ""17"": 0.091, ""5"": 0.041, ""7"": 0.006, ""3"": 0.145, ""2"": 0.1, ""0"": 0.18, ""6"": 0.127, ""21"": 0.054, ""23"": 0.056, ""18"": 0.046, ""1"": 0.016, ""22"": 0.016, ""4"": 0.051, ""16"": 0.029}",2747ea7cd619c25fdad7226fba02e8e6
4,113-4.jpeg,"{""8"": 0.173, ""12"": 0.3, ""10"": 0.218, ""14"": 0.309}",75ab9782fb9e199b31fe15864c4ef25e
20,115-20.jpeg,"{""16"": 0.002, ""0"": 0.004, ""4"": 0.01, ""22"": 0.02, ""2"": 0.025, ""12"": 0.054, ""20"": 0.022, ""29"": 0.069, ""10"": 0.118, ""25"": 0.002, ""14"": 0.012, ""6"": 0.003, ""8"": 0.007, ""13"": 0.135, ""28"": 0.013, ""1"": 0.061, ""21"": 0.078, ""18"": 0.131, ""17"": 0.026, ""5"": 0.128, ""9"": 0.075, ""26"": 0.005}",809c1080e58070468500dc1cfeda5abb
7,116-7.jpeg,"{""14"": 0.077, ""5"": 0.135, ""7"": 0.127, ""3"": 0.216, ""1"": 0.18, ""12"": 0.063, ""8"": 0.092, ""10"": 0.11}",07a9bfb07ac64a2d2b34a224b4023953
26,117-26.jpeg,"{""10"": 0.006, ""11"": 0.005, ""6"": 0.002, ""12"": 0.004, ""30"": 0.004, ""13"": 0.014, ""25"": 0.042, ""29"": 0.005, ""19"": 0.011, ""0"": 0.026, ""2"": 0.081, ""22"": 0.071, ""15"": 0.013, ""20"": 0.01, ""3"": 0.03, ""31"": 0.004, ""24"": 0.074, ""16"": 0.005, ""27"": 0.045, ""1"": 0.015, ""23"": 0.163, ""28"": 0.226, ""21"": 0.042, ""18"": 0.065, ""26"": 0.013, ""9"": 0.001, ""17"": 0.023}",31a54a8893717d870d5a70877ace42b6
22,118-22.jpeg,"{""15"": 0.001, ""0"": 0.006, ""27"": 0.002, ""16"": 0.005, ""24"": 0.001, ""22"": 0.012, ""14"": 0.01, ""4"": 0.055, ""13"": 0.205, ""8"": 0.001, ""6"": 0.022, ""12"": 0.021, ""10"": 0.075, ""26"": 0.013, ""9"": 0.127, ""5"": 0.092, ""17"": 0.039, ""21"": 0.001, ""18"": 0.099, ""28"": 0.026, ""1"": 0.025, ""30"": 0.005, ""2"": 0.072, ""3"": 0.003, ""7"": 0.082}",487a978ea7d5d1c73a680a0671f1d792
12,119-12.jpeg,"{""18"": 0.049, ""16"": 0.105, ""23"": 0.053, ""2"": 0.103, ""6"": 0.067, ""19"": 0.054, ""5"": 0.101, ""7"": 0.066, ""20"": 0.055, ""3"": 0.12, ""22"": 0.04, ""1"": 0.187}",47f4cd7bd58d40dbb34585a522b28a39
27,120-27.jpeg,"{""19"": 0.005, ""4"": 0.039, ""24"": 0.062, ""18"": 0.036, ""28"": 0.092, ""21"": 0.042, ""20"": 0.002, ""23"": 0.017, ""11"": 0.007, ""7"": 0.062, ""3"": 0.044, ""15"": 0.041, ""0"": 0.033, ""25"": 0.01, ""31"": 0.001, ""27"": 0.012, ""9"": 0.128, ""26"": 0.11, ""5"": 0.007, ""17"": 0.033, ""22"": 0.043, ""13"": 0.036, ""10"": 0.017, ""2"": 0.034, ""30"": 0.012, ""14"": 0.003, ""1"": 0.032, ""6"": 0.028, ""29"": 0.004, ""8"": 0.004, ""12"": 0.004}",9c2fec748927efb23b6a5dd50ebba423
7,121-7.jpeg,"{""7"": 0.001, ""19"": 0.001, ""13"": 0.002, ""0"": 0.003, ""10"": 0.005, ""30"": 0.013, ""14"": 0.031, ""11"": 0.013, ""15"": 0.006, ""16"": 0.001, ""27"": 0.042, ""25"": 0.029, ""29"": 0.009, ""26"": 0.001, ""9"": 0.01, ""17"": 0.267, ""5"": 0.006, ""23"": 0.001, ""18"": 0.019, ""21"": 0.003, ""28"": 0.011, ""1"": 0.071, ""22"": 0.069, ""8"": 0.007, ""6"": 0.197, ""2"": 0.096, ""12"": 0.051, ""31"": 0.013, ""24"": 0.022}",2ef91295736a5fbacf4b5930a5de4b01
22,122-22.jpeg,"{""31"": 0.002, ""24"": 0.005, ""15"": 0.006, ""10"": 0.005, ""4"": 0.024, ""3"": 0.022, ""13"": 0.03, ""22"": 0.014, ""30"": 0.061, ""19"": 0.033, ""9"": 0.011, ""26"": 0.021, ""5"": 0.048, ""17"": 0.064, ""28"": 0.002, ""23"": 0.012, ""1"": 0.024, ""21"": 0.089, ""11"": 0.046, ""29"": 0.042, ""20"": 0.025, ""12"": 0.167, ""6"": 0.007, ""8"": 0.061, ""27"": 0.009, ""16"": 0.04, ""2"": 0.028, ""0"": 0.036, ""25"": 0.066}",afe774c9d4e2124ecc41518a27c2f453
21,123-21.jpeg,"{""24"": 0.001, ""29"": 0.004, ""11"": 0.001, ""22"": 0.039, ""13"": 0.043, ""19"": 0.008, ""21"": 0.059, ""18"": 0.09, ""28"": 0.005, ""7"": 0.043, ""3"": 0.002, ""16"": 0.038, ""4"": 0.04, ""27"": 0.008, ""31"": 0.066, ""12"": 0.065, ""8"": 0.16, ""1"": 0.01, ""6"": 0.005, ""30"": 0.124, ""2"": 0.069, ""10"": 0.015, ""17"": 0.007, ""5"": 0.011, ""26"": 0.001, ""9"": 0.011, ""23"": 0.011, ""20"": 0.011, ""15"": 0.007, ""14"": 0.019, ""0"": 0.023, ""25"": 0.004}",b2afd4e7a68dc558ddba4cf843f983a8
20,125-20.jpeg,"{""14"": 0.002, ""18"": 0.078, ""28"": 0.016, ""21"": 0.015, ""24"": 0.018, ""4"": 0.057, ""22"": 0.031, ""15"": 0.024, ""7"": 0.064, ""3"": 0.001, ""12"": 0.046, ""8"": 0.09, ""1"": 0.001, ""6"": 0.011, ""13"": 0.044, ""2"": 0.045, ""30"": 0.108, ""26"": 0.037, ""9"": 0.024, ""17"": 0.002, ""16"": 0.062, ""31"": 0.045, ""27"": 0.012, ""19"": 0.008, ""0"": 0.09, ""25"": 0.003, ""11"": 0.008, ""23"": 0.032, ""20"": 0.009, ""10"": 0.015, ""29"": 0.002}",fb022503511955591ca941ffc9b54099
13,126-13.jpeg,"{""5"": 0.002, ""15"": 0.006, ""2"": 0.013, ""30"": 0.017, ""22"": 0.101, ""28"": 0.057, ""18"": 0.026, ""21"": 0.018, ""16"": 0.008, ""19"": 0.043, ""17"": 0.051, ""26"": 0.025, ""9"": 0.065, ""24"": 0.069, ""27"": 0.048, ""31"": 0.002, ""11"": 0.039, ""23"": 0.035, ""20"": 0.073, ""13"": 0.005, ""1"": 0.014, ""6"": 0.067, ""8"": 0.07, ""12"": 0.027, ""10"": 0.008, ""3"": 0.018, ""7"": 0.014, ""25"": 0.047, ""0"": 0.004, ""14"": 0.006, ""29"": 0.014, ""4"": 0.008}",e1ce1af95380dc0dcd6ba4331f3d5a09
24,127-24.jpeg,"{""14"": 0.001, ""15"": 0.007, ""21"": 0.06, ""28"": 0.003, ""18"": 0.002, ""1"": 0.02, ""6"": 0.15, ""24"": 0.012, ""11"": 0.042, ""23"": 0.055, ""20"": 0.042, ""7"": 0.04, ""3"": 0.008, ""19"": 0.036, ""17"": 0.067, ""26"": 0.041, ""9"": 0.022, ""5"": 0.058, ""2"": 0.059, ""10"": 0.007, ""29"": 0.052, ""30"": 0.047, ""4"": 0.026, ""8"": 0.028, ""12"": 0.019, ""16"": 0.036, ""31"": 0.014, ""27"": 0.005, ""0"": 0.03, ""25"": 0.007, ""22"": 0.004}",0b44e64a8e79ada83f871991d0a2cbe9
11,128-11.jpeg,"{""5"": 0.001, ""11"": 0.003, ""26"": 0.055, ""9"": 0.035, ""17"": 0.007, ""30"": 0.04, ""28"": 0.006, ""18"": 0.026, ""21"": 0.007, ""22"": 0.043, ""13"": 0.037, ""1"": 0.03, ""6"": 0.203, ""12"": 0.001, ""8"": 0.002, ""4"": 0.095, ""24"": 0.005, ""29"": 0.128, ""23"": 0.006, ""20"": 0.021, ""14"": 0.014, ""25"": 0.117, ""0"": 0.029, ""2"": 0.004, ""10"": 0.01, ""31"": 0.019, ""27"": 0.011, ""16"": 0.009, ""15"": 0.013, ""7"": 0.011, ""3"": 0.008, ""19"": 0.004}",41c6877219636a9454943c47d017726d
6,129-6.jpeg,"{""16"": 0.001, ""29"": 0.006, ""13"": 0.003, ""25"": 0.038, ""8"": 0.095, ""2"": 0.269, ""0"": 0.004, ""24"": 0.311, ""31"": 0.054, ""15"": 0.011, ""26"": 0.004, ""9"": 0.011, ""5"": 0.055, ""19"": 0.011, ""7"": 0.007, ""3"": 0.032, ""23"": 0.001, ""21"": 0.007, ""18"": 0.08}",21b2036a5bc9cff6cd91b4f5825d788e
15,130-15.jpeg,"{""4"": 0.002, ""10"": 0.001, ""1"": 0.015, ""28"": 0.072, ""8"": 0.006, ""12"": 0.001, ""9"": 0.038, ""0"": 0.005, ""2"": 0.009, ""20"": 0.139, ""11"": 0.239, ""3"": 0.473}",f8c1ec77daaf96d33505aa6c6e5ac3d1
27,131-27.jpeg,"{""5"": 0.002, ""26"": 0.093, ""17"": 0.003, ""9"": 0.13, ""18"": 0.007, ""28"": 0.045, ""21"": 0.006, ""7"": 0.01, ""3"": 0.003, ""23"": 0.009, ""20"": 0.042, ""24"": 0.006, ""8"": 0.004, ""12"": 0.033, ""30"": 0.06, ""15"": 0.023, ""16"": 0.017, ""31"": 0.057, ""27"": 0.019, ""10"": 0.067, ""2"": 0.016, ""22"": 0.026, ""14"": 0.027, ""1"": 0.005, ""6"": 0.018, ""4"": 0.01, ""29"": 0.069, ""13"": 0.029, ""19"": 0.004, ""25"": 0.143, ""0"": 0.005, ""11"": 0.012}",774b88563f5bb1c105c8154489f4dd0b
7,132-7.jpeg,"{""8"": 0.469, ""10"": 0.531}",25b88d1a4514e94dafe37dd550627405
25,133-25.jpeg,"{""25"": 0.002, ""10"": 0.004, ""15"": 0.001, ""11"": 0.007, ""27"": 0.001, ""0"": 0.015, ""14"": 0.012, ""5"": 0.008, ""26"": 0.013, ""9"": 0.008, ""12"": 0.01, ""4"": 0.007, ""22"": 0.078, ""24"": 0.025, ""31"": 0.012, ""2"": 0.018, ""8"": 0.004, ""6"": 0.012, ""1"": 0.276, ""28"": 0.035, ""23"": 0.112, ""21"": 0.081, ""20"": 0.056, ""3"": 0.162, ""7"": 0.007, ""29"": 0.011, ""30"": 0.023}",db2798fd2269a746550d5e3f7301e57a
18,134-18.jpeg,"{""13"": 0.003, ""8"": 0.009, ""22"": 0.015, ""28"": 0.004, ""1"": 0.012, ""0"": 0.003, ""23"": 0.055, ""2"": 0.009, ""5"": 0.023, ""4"": 0.033, ""24"": 0.114, ""18"": 0.501, ""29"": 0.219}",5c0eeb5b28e6eabc975a1b8b4b60f7d2
10,136-10.jpeg,"{""8"": 0.011, ""9"": 0.055, ""4"": 0.212, ""5"": 0.722}",d379287df7bf21701b09f6b2220e9adf
9,139-9.jpeg,"{""8"": 0.018, ""16"": 0.21, ""18"": 0.707, ""10"": 0.065}",e6dbf22c3f5ce87e8f06f0922b741047
21,140-21.jpeg,"{""22"": 0.001, ""13"": 0.002, ""29"": 0.003, ""15"": 0.008, ""19"": 0.009, ""14"": 0.006, ""6"": 0.004, ""8"": 0.027, ""1"": 0.003, ""28"": 0.009, ""21"": 0.003, ""23"": 0.015, ""18"": 0.224, ""24"": 0.001, ""31"": 0.032, ""2"": 0.154, ""0"": 0.008, ""12"": 0.01, ""11"": 0.014, ""3"": 0.271, ""7"": 0.028, ""16"": 0.049, ""27"": 0.033, ""10"": 0.034, ""26"": 0.002, ""9"": 0.001, ""17"": 0.004, ""5"": 0.024, ""30"": 0.021}",86b2e5fe24be58ae0a7a9f55d6f2b85f
26,141-26.jpeg,"{""3"": 0.003, ""21"": 0.002, ""11"": 0.003, ""14"": 0.051, ""30"": 0.06, ""9"": 0.11, ""26"": 0.027, ""5"": 0.024, ""17"": 0.007, ""12"": 0.007, ""8"": 0.039, ""24"": 0.155, ""10"": 0.11, ""28"": 0.021, ""6"": 0.006, ""1"": 0.05, ""20"": 0.034, ""23"": 0.045, ""22"": 0.015, ""13"": 0.1, ""16"": 0.011, ""31"": 0.004, ""27"": 0.01, ""29"": 0.026, ""19"": 0.015, ""2"": 0.001, ""4"": 0.013, ""7"": 0.004, ""15"": 0.005, ""25"": 0.033, ""0"": 0.009}",35bc7e3c19cd981c0eb7272cc338df5a
27,142-27.jpeg,"{""19"": 0.001, ""13"": 0.005, ""9"": 0.176, ""26"": 0.02, ""5"": 0.015, ""17"": 0.004, ""4"": 0.017, ""24"": 0.136, ""18"": 0.009, ""21"": 0.019, ""1"": 0.027, ""28"": 0.001, ""15"": 0.049, ""23"": 0.021, ""20"": 0.066, ""29"": 0.059, ""7"": 0.01, ""3"": 0.003, ""11"": 0.036, ""10"": 0.109, ""14"": 0.02, ""30"": 0.044, ""0"": 0.024, ""25"": 0.032, ""16"": 0.007, ""31"": 0.027, ""27"": 0.002, ""22"": 0.028, ""12"": 0.024, ""8"": 0.009}",f5adcc6b5103ad0d8f2bc61a2a8b27f1
14,143-14.jpeg,"{""13"": 0.004, ""25"": 0.001, ""12"": 0.003, ""2"": 0.001, ""6"": 0.002, ""1"": 0.003, ""18"": 0.558, ""11"": 0.116, ""7"": 0.04, ""3"": 0.01, ""14"": 0.09, ""15"": 0.063, ""10"": 0.014, ""5"": 0.006, ""9"": 0.012, ""26"": 0.028, ""27"": 0.014, ""16"": 0.033, ""24"": 0.002}",e7d864769390c05be805a50b6c4bbab7
17,144-17.jpeg,"{""8"": 0.002, ""11"": 0.003, ""22"": 0.003, ""25"": 0.002, ""5"": 0.001, ""9"": 0.003, ""29"": 0.001, ""10"": 0.007, ""14"": 0.063, ""19"": 0.047, ""7"": 0.046, ""3"": 0.093, ""23"": 0.006, ""28"": 0.019, ""18"": 0.444, ""15"": 0.038, ""2"": 0.093, ""0"": 0.008, ""16"": 0.039, ""24"": 0.002, ""31"": 0.008, ""13"": 0.017, ""12"": 0.032, ""30"": 0.023}",6ae15f83a5cce5f80a1f0d8732cb0709
11,145-11.jpeg,"{""13"": 0.017, ""5"": 0.03, ""1"": 0.03, ""25"": 0.032, ""4"": 0.002, ""16"": 0.345, ""29"": 0.024, ""20"": 0.251, ""9"": 0.014, ""8"": 0.255}",107497602e0ed9bfb2bbf095cdfcb63d
18,147-18.jpeg,"{""8"": 0.002, ""22"": 0.005, ""11"": 0.002, ""10"": 0.004, ""26"": 0.003, ""9"": 0.007, ""0"": 0.016, ""16"": 0.039, ""27"": 0.003, ""25"": 0.003, ""3"": 0.07, ""7"": 0.049, ""29"": 0.002, ""14"": 0.08, ""19"": 0.045, ""24"": 0.001, ""31"": 0.009, ""2"": 0.107, ""30"": 0.017, ""12"": 0.034, ""15"": 0.044, ""1"": 0.001, ""23"": 0.008, ""18"": 0.424, ""28"": 0.018, ""13"": 0.007}",691db670d84d8366b3224d6efceb16a6
9,148-9.jpeg,"{""5"": 0.001, ""0"": 0.007, ""12"": 0.052, ""4"": 0.021, ""11"": 0.673, ""1"": 0.246}",7b3b746865fb593728212fc70ec6cdbd
14,150-14.jpeg,"{""5"": 0.003, ""4"": 0.001, ""7"": 0.113, ""1"": 0.388, ""0"": 0.381, ""2"": 0.114}",7f4ff420388a9419328b81962406b8a2
19,151-19.jpeg,"{""5"": 0.002, ""6"": 0.109, ""7"": 0.009, ""3"": 0.113, ""1"": 0.557, ""2"": 0.006, ""0"": 0.204}",194fa5eece061256c09782e55abe98bd
11,152-11.jpeg,"{""4"": 0.001, ""3"": 0.129, ""2"": 0.13, ""0"": 0.36, ""1"": 0.38}",f4898ad83b2b0e5506b617a2232fa242
16,153-16.jpeg,"{""4"": 0.002, ""7"": 0.133, ""5"": 0.003, ""1"": 0.359, ""2"": 0.124, ""0"": 0.379}",0285b55deeda97d0b312de5bb16ec00c
23,155-23.jpeg,"{""6"": 0.001, ""1"": 0.062, ""3"": 0.239, ""4"": 0.013, ""0"": 0.056, ""2"": 0.512, ""5"": 0.117}",867e181c9a80e5a95c1b7c80603ef60d
17,157-17.jpeg,"{""4"": 0.003, ""1"": 0.389, ""0"": 0.392, ""2"": 0.105, ""7"": 0.111}",5d7c5a5a6f6c55c5285eb3b7eb4d7106
24,158-24.jpeg,"{""4"": 0.013, ""5"": 0.059, ""1"": 0.144, ""3"": 0.131, ""7"": 0.055, ""0"": 0.062, ""2"": 0.536}",7d282bca47f38757c3c863fe24286cb4
27,159-27.jpeg,"{""6"": 0.001, ""4"": 0.005, ""1"": 0.148, ""5"": 0.062, ""0"": 0.067, ""2"": 0.512, ""3"": 0.136, ""7"": 0.069}",83f2aaf334e29db7b0f6c137b88b99d2
24,160-24.jpeg,"{""10"": 0.003, ""30"": 0.017, ""2"": 0.024, ""18"": 0.042, ""28"": 0.056, ""21"": 0.007, ""24"": 0.095, ""26"": 0.032, ""9"": 0.007, ""17"": 0.009, ""5"": 0.006, ""1"": 0.036, ""6"": 0.12, ""12"": 0.003, ""8"": 0.009, ""16"": 0.035, ""31"": 0.089, ""27"": 0.061, ""4"": 0.104, ""11"": 0.036, ""23"": 0.002, ""20"": 0.025, ""3"": 0.039, ""7"": 0.014, ""19"": 0.038, ""22"": 0.01, ""29"": 0.008, ""25"": 0.015, ""0"": 0.017, ""15"": 0.006, ""14"": 0.006, ""13"": 0.029}",451e1249b2aa23b35970601d41887949
3,161-3.jpeg,"{""0"": 0.425, ""6"": 0.575}",efbb75464a6fb94cfdc0226c201c5a18
19,162-19.jpeg,"{""28"": 0.002, ""4"": 0.005, ""24"": 0.02, ""26"": 0.06, ""5"": 0.013, ""17"": 0.012, ""15"": 0.033, ""18"": 0.03, ""21"": 0.022, ""1"": 0.012, ""6"": 0.053, ""12"": 0.044, ""8"": 0.007, ""19"": 0.076, ""14"": 0.127, ""10"": 0.097, ""3"": 0.037, ""7"": 0.015, ""11"": 0.065, ""16"": 0.022, ""31"": 0.052, ""27"": 0.001, ""2"": 0.039, ""29"": 0.004, ""22"": 0.025, ""30"": 0.019, ""23"": 0.041, ""20"": 0.028, ""25"": 0.011, ""0"": 0.013, ""13"": 0.015}",1345a24780598c04602911fcffec0e72
15,163-15.jpeg,"{""18"": 0.001, ""22"": 0.002, ""24"": 0.032, ""5"": 0.042, ""17"": 0.033, ""9"": 0.029, ""26"": 0.003, ""8"": 0.037, ""12"": 0.035, ""28"": 0.048, ""21"": 0.013, ""6"": 0.013, ""1"": 0.003, ""23"": 0.013, ""20"": 0.017, ""3"": 0.046, ""7"": 0.044, ""29"": 0.149, ""31"": 0.021, ""27"": 0.03, ""16"": 0.028, ""10"": 0.007, ""25"": 0.112, ""0"": 0.102, ""4"": 0.08, ""15"": 0.022, ""19"": 0.006, ""14"": 0.012, ""2"": 0.012, ""11"": 0.003, ""13"": 0.005}",a774d7212237b1b72c413399a295636f
14,164-14.jpeg,"{""18"": 0.002, ""2"": 0.011, ""16"": 0.04, ""9"": 0.037, ""17"": 0.035, ""5"": 0.044, ""29"": 0.142, ""3"": 0.058, ""7"": 0.047, ""28"": 0.039, ""21"": 0.013, ""20"": 0.015, ""23"": 0.015, ""6"": 0.016, ""1"": 0.003, ""15"": 0.024, ""4"": 0.072, ""25"": 0.12, ""0"": 0.121, ""27"": 0.008, ""31"": 0.009, ""24"": 0.025, ""8"": 0.034, ""12"": 0.026, ""13"": 0.002, ""14"": 0.008, ""19"": 0.025, ""11"": 0.003, ""10"": 0.005, ""30"": 0.001}",6fb1ca51a0505776030e2431d0ff13eb
29,166-29.jpeg,"{""7"": 0.006, ""16"": 0.008, ""30"": 0.057, ""4"": 0.011, ""24"": 0.015, ""28"": 0.054, ""18"": 0.009, ""21"": 0.012, ""2"": 0.053, ""23"": 0.03, ""20"": 0.014, ""3"": 0.124, ""14"": 0.021, ""15"": 0.034, ""9"": 0.047, ""17"": 0.021, ""5"": 0.018, ""26"": 0.001, ""10"": 0.03, ""12"": 0.047, ""8"": 0.02, ""1"": 0.058, ""6"": 0.008, ""22"": 0.043, ""31"": 0.015, ""27"": 0.096, ""25"": 0.019, ""0"": 0.06, ""29"": 0.033, ""11"": 0.009, ""19"": 0.027}",75b15abc4bf0bc628af8e3224da0e1d3
7,167-7.jpeg,"{""23"": 0.119, ""6"": 0.116, ""13"": 0.143, ""4"": 0.126, ""31"": 0.104, ""5"": 0.148, ""14"": 0.099, ""12"": 0.145}",a31a3de397b62b7364cbc397960bdfd8
8,169-8.jpeg,"{""10"": 0.001, ""24"": 0.001, ""6"": 0.093, ""31"": 0.094, ""28"": 0.154, ""14"": 0.095, ""23"": 0.114, ""20"": 0.144, ""21"": 0.168, ""29"": 0.136}",1bdc2bd0be16da165448271d4a79174c
14,170-14.jpeg,"{""0"": 1.0}",47c672693a2e6f10799218926933d288
18,171-18.jpeg,"{""0"": 1.0}",fe87a0806e98f72ff83fc14aeecbc578
28,172-28.jpeg,"{""17"": 0.002, ""31"": 0.001, ""16"": 0.063, ""21"": 0.001, ""20"": 0.051, ""18"": 0.19, ""28"": 0.05, ""22"": 0.191, ""24"": 0.054, ""26"": 0.186, ""30"": 0.211}",6015286c39f221972598bac60de277aa
10,173-10.jpeg,"{""0"": 1.0}",f343efa60c046f0e429e9a4cec1db7f0
19,174-19.jpeg,"{""0"": 1.0}",c2b3aa9fbbfc9c9c737e0f1f9233c651
29,175-29.jpeg,"{""17"": 0.001, ""30"": 0.194, ""24"": 0.076, ""16"": 0.052, ""20"": 0.041, ""15"": 0.001, ""28"": 0.052, ""22"": 0.183, ""18"": 0.185, ""26"": 0.215}",2eac04261287091162306d94c3412b56
22,177-22.jpeg,"{""0"": 0.248, ""8"": 0.245, ""12"": 0.231, ""4"": 0.276}",e1ce452e62cd90aa801f3cba8d684756
6,178-6.jpeg,"{""0"": 1.0}",e88a1c1462c02190836bb8f50d46f610
12,179-12.jpeg,"{""0"": 1.0}",47d85c38ca194ae28c43e5011508fd1d
2,180-2.jpeg,"{""4"": 1.0}",01ce1261fb08451bd76865619b7cbafd
13,181-13.jpeg,"{""15"": 0.002, ""31"": 0.061, ""30"": 0.124, ""27"": 0.067, ""23"": 0.24, ""7"": 0.506}",b0e174eb1b17120394ecd399f3872beb
29,182-29.jpeg,"{""22"": 0.001, ""15"": 0.016, ""11"": 0.366, ""3"": 0.164, ""19"": 0.065, ""14"": 0.049, ""30"": 0.018, ""27"": 0.088, ""16"": 0.049, ""2"": 0.032, ""18"": 0.001, ""23"": 0.004, ""28"": 0.025, ""31"": 0.032, ""24"": 0.031, ""6"": 0.014, ""26"": 0.045}",4a516dda23eccbb78884f58d6c8b0c57
27,183-27.jpeg,"{""10"": 0.001, ""15"": 0.004, ""18"": 0.034, ""11"": 0.363, ""7"": 0.001, ""3"": 0.154, ""29"": 0.006, ""31"": 0.055, ""22"": 0.037, ""2"": 0.048, ""14"": 0.052, ""16"": 0.034, ""27"": 0.086, ""25"": 0.049, ""30"": 0.01, ""26"": 0.05, ""6"": 0.016}",bd03da339baa48f65e48d3966ff6baf5
23,184-23.jpeg,"{""22"": 0.002, ""30"": 0.012, ""15"": 0.029, ""25"": 0.005, ""29"": 0.054, ""11"": 0.018, ""3"": 0.049, ""7"": 0.015, ""6"": 0.097, ""14"": 0.215, ""10"": 0.148, ""2"": 0.085, ""17"": 0.014, ""26"": 0.175, ""31"": 0.052, ""23"": 0.001, ""21"": 0.023, ""18"": 0.006}",0ef73a77208e9ab309fd7ff310fe6eeb
21,186-21.jpeg,"{""30"": 0.017, ""10"": 0.213, ""27"": 0.014, ""14"": 0.22, ""19"": 0.014, ""2"": 0.086, ""18"": 0.004, ""23"": 0.036, ""26"": 0.112, ""15"": 0.032, ""22"": 0.071, ""7"": 0.002, ""3"": 0.046, ""11"": 0.019, ""6"": 0.025, ""31"": 0.089}",b8c7894bbf7da0b9d7b47ccb8df718c8
17,187-17.jpeg,"{""26"": 0.003, ""30"": 0.002, ""11"": 0.019, ""22"": 0.098, ""15"": 0.068, ""2"": 0.242, ""31"": 0.019, ""23"": 0.01, ""18"": 0.109, ""6"": 0.2, ""27"": 0.025, ""10"": 0.085, ""14"": 0.048, ""19"": 0.009, ""3"": 0.035, ""7"": 0.028}",365a7c2513a494312a65c2f62518cc71
3,189-3.jpeg,"{""12"": 0.004, ""4"": 0.996}",46dacd50100889ec5990a69bfb635cdf
21,190-21.jpeg,"{""15"": 0.006, ""2"": 0.008, ""0"": 0.002, ""25"": 0.032, ""13"": 0.075, ""17"": 0.025, ""9"": 0.075, ""26"": 0.107, ""5"": 0.015, ""18"": 0.054, ""28"": 0.043, ""21"": 0.007, ""16"": 0.067, ""29"": 0.034, ""11"": 0.016, ""30"": 0.056, ""1"": 0.034, ""6"": 0.02, ""8"": 0.047, ""12"": 0.029, ""10"": 0.003, ""23"": 0.022, ""20"": 0.034, ""24"": 0.026, ""27"": 0.002, ""31"": 0.025, ""19"": 0.073, ""7"": 0.024, ""3"": 0.006, ""14"": 0.018, ""22"": 0.004, ""4"": 0.011}",114cc8cc5b6b633505d86435d5efa23b
13,191-13.jpeg,"{""10"": 0.001, ""14"": 0.003, ""24"": 0.003, ""0"": 0.008, ""22"": 0.003, ""4"": 0.007, ""8"": 0.007, ""6"": 0.004, ""15"": 0.119, ""11"": 0.128, ""29"": 0.025, ""3"": 0.017, ""7"": 0.018, ""21"": 0.002, ""1"": 0.026, ""18"": 0.026, ""23"": 0.281, ""2"": 0.016, ""17"": 0.003, ""5"": 0.007, ""9"": 0.151, ""12"": 0.018, ""13"": 0.127}",21de97364c41aa0c272b10d36decbc09
14,192-14.jpeg,"{""10"": 0.001, ""20"": 0.001, ""4"": 0.009, ""24"": 0.001, ""29"": 0.006, ""25"": 0.004, ""15"": 0.034, ""19"": 0.011, ""12"": 0.023, ""7"": 0.115, ""3"": 0.122, ""11"": 0.028, ""28"": 0.001, ""18"": 0.002, ""21"": 0.024, ""1"": 0.161, ""22"": 0.024, ""27"": 0.269, ""2"": 0.008, ""0"": 0.011, ""5"": 0.128, ""9"": 0.004, ""8"": 0.009, ""6"": 0.004}",79d0fb2766d84ca2bffc879a4c801d18
